ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
1,ALSAFI,79,,,ORDEN,10108,,1,10/4/2026,T,10108,19.2890889,-99.659893,"19.2890889, -99.6598930",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.7,1.3,0.09,2.21
1,ALSAFI,79,,,ORDEN,10109,,1,10/4/2026,T,10109,19.2889503,-99.659903,"19.2889503, -99.6599030",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.32,0.51,0.1,0.67
1,ALSAFI,79,,,ORDEN,10110,,1,10/4/2026,T,10110,19.2888037,-99.6599272,"19.2888037, -99.6599272",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.5,1.44,0.15,2.16
1,ALSAFI,79,,,ORDEN,10111,,1,10/4/2026,T,10111,19.2886424,-99.659897,"19.2886424, -99.6598970",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.7,1.6,0.1,2.72
1,ALSAFI,79,,,ORDEN,10112,,1,10/4/2026,T,10112,19.2886234,-99.6598889,"19.2886234, -99.6598889",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1.26,1.2,0.07,1.51
1,ALSAFI,79,,,ORDEN,10113,,1,10/4/2026,T,10113,19.2885977,-99.6598943,"19.2885977, -99.6598943",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),SUPERFICIAL,1,1,0.07,1.00
1,ALSAFI,79,,,ORDEN,10114,,1,10/4/2026,T,10114,19.2885721,-99.6598839,"19.2885721, -99.6598839",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.2,1,0.1,1.20
1,ALSAFI,79,,,ORDEN,10115,,1,10/4/2026,T,10115,19.2885598,-99.659896,"19.2885598, -99.6598960",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.1,0.9,0.1,0.99
1,ALSAFI,79,,,ORDEN,10116,,1,10/4/2026,T,10116,19.2885297,-99.6598638,"19.2885297, -99.6598638",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.6,1.03,0.1,1.65
1,ALSAFI,79,,,ORDEN,10117,,1,10/4/2026,T,10117,19.288517,-99.6598869,"19.2885170, -99.6598869",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.5,0.8,0.1,1.20
1,ALSAFI,79,,,ORDEN,10118,,1,10/4/2026,T,10118,19.2884974,-99.6598839,"19.2884974, -99.6598839",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.6,2.3,0.1,5.98
1,ALSAFI,79,,,ORDEN,10119,,1,10/4/2026,T,10119,19.2884528,-99.6598789,"19.2884528, -99.6598789",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.26,2.55,0.1,5.76
1,ALSAFI,79,,,ORDEN,10120,,1,10/4/2026,T,10120,19.288393,-99.6598748,"19.2883930, -99.6598748",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,3.22,1.4,0.1,4.51
1,ALSAFI,79,,,ORDEN,10121,,1,10/4/2026,T,10121,19.2883731,-99.6598688,"19.2883731, -99.6598688",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,2.28,1.3,0.1,2.96
1,ALSAFI,79,,,ORDEN,10123,,1,10/4/2026,T,10123,19.2883572,-99.6598748,"19.2883572, -99.6598748",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.7,1.65,0.1,2.81
1,ALSAFI,79,,,ORDEN,10124,,1,10/4/2026,T,10124,19.2883474,-99.6599107,"19.2883474, -99.6599107",PEDRO ASCENCIO,CENTRO HISTÓRICO,LA MERCED (ALAMEDA),PROFUNDO,1.6,1.55,0.1,2.48
4,ICI,1,,,ORDEN,40001,,⚠️ Revisa nombre,25/3/2026,T,40001,19.301342,-99.653736,"19.301342, -99.653736",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.1,1.28,0.07,1.41
4,ICI,1,,,ORDEN,40002,,⚠️ Revisa nombre,25/3/2026,T,40002,19.30131,-99.653658,"19.301310, -99.653658",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,1.3,0.07,1.56
4,ICI,1,,,ORDEN,40003,,⚠️ Revisa nombre,25/3/2026,T,40003,19.301273,-99.653609,"19.301273, -99.653609",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.1,1.3,0.07,1.43
4,ICI,1,,,ORDEN,40004,,⚠️ Revisa nombre,25/3/2026,T,40004,19.301232,-99.653534,"19.301232, -99.653534",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.15,1.9,0.07,2.19
4,ICI,1,,,ORDEN,40005,,⚠️ Revisa nombre,26/3/2026,T,40005,19.301194,-99.65348,"19.301194, -99.653480",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.3,1.9,0.07,2.47
4,ICI,1,,,ORDEN,40006,,⚠️ Revisa nombre,26/3/2026,T,40006,19.301175,-99.653443,"19.301175, -99.653443",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.25,1.83,0.07,2.29
4,ICI,1,,,ORDEN,40007,,⚠️ Revisa nombre,26/3/2026,T,40007,19.301153,-99.653425,"19.301153, -99.653425",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.04,1.5,0.07,1.56
4,ICI,1,,,ORDEN,40008,,⚠️ Revisa nombre,26/3/2026,T,40008,19.301139,-99.653392,"19.301139, -99.653392",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.5,0.8,0.07,1.20
4,ICI,1,,,ORDEN,40009,,⚠️ Revisa nombre,26/3/2026,T,40009,19.301139,-99.653393,"19.301139, -99.653393",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.29,1.3,0.07,1.68
4,ICI,1,,,ORDEN,40010,,⚠️ Revisa nombre,26/3/2026,T,40010,19.301139,-99.653394,"19.301139, -99.653394",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.43,1.43,0.07,2.04
4,ICI,1,,,ORDEN,40011,,⚠️ Revisa nombre,26/3/2026,T,40011,19.301105,-99.653353,"19.301105, -99.653353",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.77,1.83,0.07,3.24
4,ICI,1,,,ORDEN,40012,,⚠️ Revisa nombre,26/3/2026,T,40012,19.301076,-99.653302,"19.301076, -99.653302",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.25,1.45,0.07,1.81
4,ICI,1,,,ORDEN,40013,,⚠️ Revisa nombre,26/3/2026,T,40013,19.301058,-99.653282,"19.301058, -99.653282",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.25,1.4,0.07,1.75
4,ICI,1,,,ORDEN,40014,,⚠️ Revisa nombre,26/3/2026,T,40014,19.301146,-99.65341,"19.301146, -99.653410",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.5,1.6,0.07,2.40
4,ICI,1,,,ORDEN,40015,,⚠️ Revisa nombre,26/3/2026,T,40015,19.301387,-99.653945,"19.301387, -99.653945",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.34,1.54,0.07,2.06
4,ICI,1,,,ORDEN,40016,,⚠️ Revisa nombre,27/3/2026,T,40016,19.301375,-99.653827,"19.301375, -99.653827",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.1,1.07,0.07,1.18
4,ICI,1,,,ORDEN,40017,,⚠️ Revisa nombre,27/3/2026,T,40017,19.30138,-99.653984,"19.301380, -99.653984",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1,1.3,0.07,1.30
4,ICI,1,,,ORDEN,40018,,⚠️ Revisa nombre,27/3/2026,T,40018,19.30138,-99.653985,"19.301380, -99.653985",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,1.3,0.07,1.56
4,ICI,1,,,ORDEN,40019,,⚠️ Revisa nombre,27/3/2026,T,40019,19.30138,-99.653986,"19.301380, -99.653986",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.15,1.08,0.07,1.24
4,ICI,1,,,ORDEN,40020,,⚠️ Revisa nombre,27/3/2026,T,40020,19.301377,-99.653834,"19.301377, -99.653834",BLVD. LIC. ADOLFO LOPEZ MATEOS,MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.5,1.35,0.07,2.03
4,ICI,1,,,ORDEN,40021,,4,26/3/2026,T,40021,19.30087227,-99.65287218,"19.300872274051223, -99.6528721807761",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,0.9,1.75,0.07,1.58
4,ICI,1,,,ORDEN,40022,,4,26/3/2026,T,40022,19.30074085,-99.65277865,"19.300740853420322, -99.65277865377462",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,2.2,0.07,2.64
4,ICI,1,,,ORDEN,40023,,4,26/3/2026,T,40023,19.30074097,-99.65265071,"19.300740972820247, -99.65265071379417",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,0.95,0.95,0.1,0.90
4,ICI,1,,,ORDEN,40024,,4,26/3/2026,T,40024,19.30060001,-99.65257236,"19.30060001088246, -99.65257236174583",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,1.82,1.65,0.1,3.00
4,ICI,1,,,ORDEN,40025,,4,26/3/2026,T,40025,19.30073796,-99.65269276,"19.300737961272045, -99.65269276122432",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.05,2.35,0.07,4.82
4,ICI,1,,,ORDEN,40026,,4,26/3/2026,T,40026,19.30064104,-99.65260003,"19.30064104477365, -99.65260003338553",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,1.63,1.38,0.1,2.25
4,ICI,1,,,ORDEN,40027,,4,26/3/2026,T,40027,19.3006557,-99.65255613,"19.300655699095586, -99.65255612812292",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,1.26,0.9,0.1,1.13
4,ICI,1,,,ORDEN,40028,,4,26/3/2026,T,40028,19.30059706,-99.65251462,"19.300597055666948, -99.65251462228723",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.35,2.6,0.07,3.51
4,ICI,1,,,ORDEN,40029,,4,26/3/2026,T,40029,19.30063941,-99.65254815,"19.30063940505824, -99.65254815424434",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.95,2,0.07,3.90
4,ICI,1,,,ORDEN,40030,,4,26/3/2026,T,40030,19.30056189,-99.65247127,"19.30056188574668, -99.65247127364064",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.15,1.6,0.07,1.84
4,ICI,1,,,ORDEN,40031,,4,26/3/2026,T,40031,19.30053698,-99.65244031,"19.300536981330996, -99.65244030686064",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.7,3.6,0.7,6.12
4,ICI,1,,,ORDEN,40032,,4,26/3/2026,T,40032,19.30051786,-99.6524185,"19.30051786398549, -99.65241849868171",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.15,1.75,0.07,3.76
4,ICI,1,,,ORDEN,40033,,4,26/3/2026,T,40033,19.30052963,-99.65236237,"19.300529625247144, -99.65236237009113",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.71,1.95,0.07,3.33
4,ICI,1,,,ORDEN,40034,,4,26/3/2026,T,40034,19.3004445,-99.6523113,"19.300444497821058, -99.65231130349474",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.8,1.6,0.07,2.88
4,ICI,1,,,ORDEN,40035,,4,26/3/2026,T,40035,19.30064264,-99.65260179,"19.30064263862595, -99.65260179140346",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.65,1.4,0.07,3.71
4,ICI,1,,,ORDEN,40036,,4,26/3/2026,T,40036,19.30070436,-99.65264967,"19.30070436102497, -99.65264967093103",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.95,2.38,0.07,4.64
4,ICI,1,,,ORDEN,40037,,4,26/3/2026,T,40037,19.30048559,-99.65236724,"19.300485590363188, -99.65236723746565",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.95,2.38,0.07,4.64
4,ICI,1,,,ORDEN,40038,,4,26/3/2026,T,40038,19.30048414,-99.65237352,"19.30048414320472, -99.65237351559627",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.43,1.67,0.07,2.39
4,ICI,1,,,ORDEN,40039,,4,26/3/2026,T,40039,19.30042989,-99.65224918,"19.300429894173465, -99.65224918460636",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.35,1.54,0.07,2.08
4,ICI,1,,,ORDEN,40040,,4,26/3/2026,T,40040,19.30037987,-99.65219771,"19.30037987245135, -99.65219770783493",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1,1.04,0.07,1.04
4,ICI,1,,,ORDEN,40041,,4,26/3/2026,T,40041,19.30039728,-99.65221751,"19.300397276815143, -99.65221750879132",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,0.87,1.13,0.07,0.98
4,ICI,1,,,ORDEN,40042,,4,26/3/2026,T,40042,19.30038283,-99.65222577,"19.300382827484388, -99.65222577209093",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,1.64,0.07,1.97
4,ICI,1,,,ORDEN,40043,,4,26/3/2026,T,40043,19.30085494,-99.65280541,"19.300854942530975, -99.65280540500105",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.23,1.63,0.07,2.00
4,ICI,1,,,ORDEN,40044,,4,27/3/2026,T,40044,19.30015702,-99.65168334,"19.300157018635723, -99.6516833379177",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.17,2.2,0.07,2.57
4,ICI,1,,,ORDEN,40045,,4,27/3/2026,T,40045,19.30015963,-99.65159048,"19.30015962881133, -99.65159048308213",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.24,1.3,0.07,1.61
4,ICI,1,,,ORDEN,40046,,4,27/3/2026,T,40046,19.30017369,-99.65159897,"19.30017368859707, -99.65159896663528",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.6,2.1,0.07,3.36
4,ICI,1,,,ORDEN,40047,,4,27/3/2026,T,40047,19.30023291,-99.65144486,"19.30023291325678, -99.65144486398489",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.12,1.48,0.07,1.66
4,ICI,1,,,ORDEN,40048,,4,27/3/2026,T,40048,19.30021788,-99.65144438,"19.30021787760235, -99.65144437867592",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,0.81,1.81,0.07,1.47
4,ICI,1,,,ORDEN,40049,,4,27/3/2026,T,40049,19.30035016,-99.65106542,"19.300350158041795, -99.6510654224085",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.01,1.83,0.07,1.85
4,ICI,1,,,ORDEN,40050,,4,27/3/2026,T,40050,19.30043707,-99.65090845,"19.30043706918993, -99.65090844814982",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,0.92,1.34,0.07,1.23
4,ICI,1,,,ORDEN,40051,,4,27/3/2026,T,40051,19.30049348,-99.650646,"19.30049347608032, -99.65064599503229",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.18,2.61,0.07,3.08
4,ICI,1,,,ORDEN,40052,,4,27/3/2026,T,40052,19.30050135,-99.65058713,"19.300501348384802, -99.65058713454428",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.15,2.71,0.07,3.12
4,ICI,1,,,ORDEN,40053,,4,27/3/2026,T,40053,19.3005409,-99.65055469,"19.300540900915976, -99.65055468716217",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.47,1.64,0.07,2.41
4,ICI,1,,,ORDEN,40054,,4,27/3/2026,T,40054,19.30052769,-99.65051406,"19.300527685789156, -99.65051405751792",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.56,2.4,0.07,6.14
4,ICI,1,,,ORDEN,40055,,4,27/3/2026,T,40055,19.30057391,-99.65045653,"19.300573911640495, -99.65045652672468",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.31,2.36,0.07,3.09
4,ICI,1,,,ORDEN,40056,,4,27/3/2026,T,40056,19.30067466,-99.65014099,"19.30067466310868, -99.65014099234565",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.54,3.04,0.07,4.68
4,ICI,1,,,ORDEN,40057,,4,27/3/2026,T,40057,19.30071893,-99.64996,"19.300718931143, -99.6499600043044",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.07,1.63,0.07,1.74
4,ICI,1,,,ORDEN,40058,,4,27/3/2026,T,40058,19.30077302,-99.64984758,"19.300773023328688, -99.64984757845694",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.3,1.33,0.07,1.73
4,ICI,1,,,ORDEN,40059,,4,27/3/2026,T,40059,19.30075983,-99.64982366,"19.30075982526191, -99.6498236643007",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.5,2.12,0.07,3.18
4,ICI,1,,,ORDEN,40060,,4,27/3/2026,T,40060,19.30078896,-99.64982648,"19.300788956605835, -99.64982647512622",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,1.66,0.07,1.99
4,ICI,1,,,ORDEN,40061,,4,27/3/2026,T,40061,19.30076652,-99.64974913,"19.30076651923423, -99.64974913485011",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.44,2.47,0.07,3.56
4,ICI,1,,,ORDEN,40062,,4,27/3/2026,T,40062,19.30080618,-99.64973501,"19.300806184990904, -99.64973501452438",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.01,1.37,0.07,1.38
4,ICI,1,,,ORDEN,40063,,4,31/3/2026,T,40063,19.30079423,-99.64967029,"19.300794233159813, -99.64967028939334",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.72,2.72,0.07,4.68
4,ICI,1,,,ORDEN,40064,,4,31/3/2026,T,40064,19.30085256,-99.64967866,"19.300852561466925, -99.64967865666193",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.02,2.59,0.07,5.23
4,ICI,1,,,ORDEN,40065,,4,31/3/2026,T,40065,19.30083932,-99.64963506,"19.300839324484304, -99.64963505981194",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.18,2.02,0.07,2.38
4,ICI,1,,,ORDEN,40066,,4,31/3/2026,T,40066,19.30082865,-99.64959982,"19.300828646091713, -99.64959982288111",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.47,1.52,0.07,2.23
4,ICI,1,,,ORDEN,40067,,4,31/3/2026,T,40067,19.30084063,-99.64967867,"19.30084062508116, -99.64967867132465",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.24,1.25,0.07,1.55
4,ICI,1,,,ORDEN,40068,,4,31/3/2026,T,40068,19.30084063,-99.64967867,"19.30084062508116, -99.64967867132465",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.2,2.1,0.07,2.52
4,ICI,1,,,ORDEN,40069,,4,31/3/2026,T,40069,19.30079289,-99.64967169,"19.30079289444685, -99.64967169007869",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.92,2.67,0.07,5.13
4,ICI,1,,,ORDEN,40070,,4,31/3/2026,T,40070,19.30086581,-99.64962089,"19.300865805820756, -99.64962089458176",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.92,2.52,0.07,4.84
4,ICI,1,,,ORDEN,40071,,4,31/3/2026,T,40071,19.30081542,-99.64960691,"19.30081541553381, -99.6496069120698",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.27,2.46,0.07,5.58
4,ICI,1,,,ORDEN,40072,,4,31/3/2026,T,40072,19.30087779,-99.64954913,"19.30087779408858, -99.6495491272323",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.16,2.46,0.07,5.31
4,ICI,1,,,ORDEN,40073,,4,31/3/2026,T,40073,19.30090589,-99.64943238,"19.300905886045737, -99.64943237907526",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.28,2.95,0.07,6.73
4,ICI,1,,,ORDEN,40074,,4,31/3/2026,T,40074,19.30088997,-99.64939014,"19.300889972130815, -99.6493901432536",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.9,1.9,0.07,3.61
4,ICI,1,,,ORDEN,40075,,4,31/3/2026,T,40075,19.30095096,-99.64933228,"19.300950962209008, -99.64933228145942",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.16,2.16,0.07,2.51
4,ICI,1,,,ORDEN,40076,,4,31/3/2026,T,40076,19.30094042,-99.64930701,"19.300940424154323, -99.64930701487432",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.34,0.9,0.07,1.21
4,ICI,1,,,ORDEN,40077,,4,31/3/2026,T,40077,19.30099086,-99.64921108,"19.300990864833796, -99.6492110772193",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.24,1.66,0.07,2.06
4,ICI,1,,,ORDEN,40078,,4,31/3/2026,T,40078,19.30100416,-99.64917582,"19.301004156259257, -99.64917581752289",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2,2.35,0.07,4.70
4,ICI,1,,,ORDEN,40079,,4,31/3/2026,T,40079,19.30100416,-99.64917582,"19.301004156259257, -99.64917581752289",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.09,1.1,0.07,1.20
4,ICI,1,,,ORDEN,40080,,4,31/3/2026,T,40080,19.30100416,-99.64917582,"19.301004156259257, -99.64917581752289",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.91,2,0.07,3.82
4,ICI,1,,,ORDEN,40081,,4,31/3/2026,T,40081,19.30101348,-99.64912372,"19.301013484498306, -99.6491237240398",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,1.91,2,0.07,3.82
4,ICI,1,,,ORDEN,40082,,4,6/4/2026,T,40082,19.30104352,-99.64898881,"19.301043520002203, -99.6489888139853",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,2.23,3.24,0.1,7.23
4,ICI,1,,,ORDEN,40083,,4,6/4/2026,T,40083,19.30104352,-99.64898881,"19.301043520002203, -99.6489888139853",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,PROFUNDO,2.23,3.24,0.1,7.23
4,ICI,1,,,ORDEN,40084,,4,6/4/2026,T,40084,19.30106897,-99.64895771,"19.3010689667259, -99.64895770572429",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.18,1.54,0.07,3.36
4,ICI,1,,,ORDEN,40085,,4,6/4/2026,T,40085,19.30103508,-99.64905346,"19.301035076232697, -99.64905346241248",BLVD. LIC. ADOLFO LOPEZ MATEOS,LA MAQUINITA,RANCHO LA MORA,SUPERFICIAL,2.18,1.54,0.07,3.36
